Voter Registration,Registration Date,Name,Street #,Apt #,Street Name,City,Zip Code,County,Race,Gender,Status,Year of Birth
06289459,1/6/2023,"ELLINGTON, RAIDEN",186,,DUBBERLY RD,HAZLEHURST,31513 - 7604,APPLING,American Indian or Alaskan Native,M,Active,1933
00648513,7/21/2021,"KENNEDY, OWEN",552,478,PEARCE RD,BAXLEY,31513 - 3215,APPLING,White not of Hispanic Origin,M,Cancelled,1944
05183657,1/13/2020,"BURKETT, CAROLYNN",864,,REESE RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Active,1975
06205094,6/28/2023,"NAILS, JUNIE",843,840,JAKE MOODY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1939
00650990,8/28/2020,"NAILS, GRACE",393,615,BAY ST,SURRENCY,31513 - 2197,APPLING,White not of Hispanic Origin,F,Active,1969
12758393,2/11/2023,"ETSLER, JUSTIN",133,340,FRIENDSHIP CHURCH RD,BAXLEY,31513 - 3060,APPLING,White not of Hispanic Origin,M,Active,1968
08235607,6/20/2022,"THORNTON, VERNON",406,157,PAULINE LN,BAXLEY,31513 - 0879,APPLING,White not of Hispanic Origin,M,Cancelled,1933
13026013,10/5/2022,"WILLIAMS, MATT",716,,DORIS ST,BAXLEY,31513 - 0613,APPLING,White not of Hispanic Origin,M,Active,1946
01357986,12/9/2022,"HARRIS, GERMAINE",285,,N MCCRORIE ST,BAXLEY,31513 - 0504,APPLING,White not of Hispanic Origin,F,Active,1972
03550273,2/21/2022,"DIAZ, VITO",143,823,HOLT RENTZ RD,BAXLEY,31513 - 8213,APPLING,White not of Hispanic Origin,M,Cancelled,1950
00652673,6/6/2023,"WOODS, DEANA",638,997,BELL DR,HAZLEHURST,31513,APPLING,White not of Hispanic Origin,F,Active,1980
08165147,4/26/2023,"HERRINGTON, RACHAEL",644,125,LUCERNE ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1936
06282234,12/13/2020,"HARRIS, CLINTON",740,429,ALPINE DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1973
00653013,7/25/2021,"WILLIAMS, JANELLE",577,,WADE AYCOCK RD,BAXLEY,31513 - 5885,APPLING,Black not of Hispanic Origin,Unknown,Active,1981
00647248,7/10/2020,"WILLIAMS, NINA",804,719,BROBSTON ST,BAXLEY,31539,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,1949
00651451,3/14/2023,"DYAL, NED",580,,HARLEY ST,BRISTOL,31513 - 8713,APPLING,White not of Hispanic Origin,M,Active,1942
00648673,8/3/2022,"CROSBY, PATTIE",812,308,S HAMM RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1950
12223885,9/26/2022,"EDWARDS, KELLI",706,269,GARDNER RD,BAXLEY,31555,APPLING,White not of Hispanic Origin,F,Inactive,1952
00649486,11/16/2022,"WILLIAMS, DAKODA",579,,CAULEY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1955
00652661,12/16/2022,"JACKSON, IDA",522,,BUCKHORN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1957
7271893,5/12/2020,"JARRELL, LAUREL",603,862,MIDWAY CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1985
06426465,10/7/2020,"SMITH, ELIZABETH",679,,ALTAMAHA SCHOOL RD,BRISTOL,31563,APPLING,White not of Hispanic Origin,Unknown,Active,1982
05610485,3/14/2021,"HARRIS, JAMMIE",157,94,STONE RD,BAXLEY,31513,APPLING,Hispanic,M,Active,1944
00652598,2/25/2022,"KNIGHT, RODOLFO",753,,WILLIAMSON CIR,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Cancelled,1963
00648465,12/25/2023,"FOWLER, RODNEY",681,,HERBERT RENTZ RD,BAXLEY,31513,APPLING,Unknown,M,Active,1969
00651267,10/17/2022,"BRADY, ADELINA",101,,ALTAMAHA SCHOOL RD,BAXLEY,31539,APPLING,White not of Hispanic Origin,F,Active,1985
652269,12/4/2022,"ELLIS, GRADY",45,,CRANFORD RD,BAXLEY,31513 - 6028,APPLING,White not of Hispanic Origin,M,Active,1935
