Voter Registration,Registration Date,Name,Street #,Apt #,Street Name,City,Zip Code,County,Race,Gender,Status,Year of Birth
10798588,2010-7-1,"CRAPPS, Mike",388,7633,WILSON CRAPPS RD,BAXLEY,31513 - 0962,APPLING,White not of Hispanic Origin,M,Cancelled,2005
03529968,2010-9-3,"DANIELS, Sam",141,7876,EULA COURSON RD,BAXLEY,31513 - 3200,APPLING,White not of Hispanic Origin,M,Cancelled,1978
00647626,2010-7-8,"DAVIS, Tommy",540,,GARDENIA CIR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2016
00648264,2010-2-24,"EDWARDS, Savannah",372,2527,CRUMMEY RD,BRISTOL,31513,APPLING,Unknown,F,Cancelled,2014
00651104,2010-10-17,"DAVIS, Rocco",349,1828,PATTERSON RD,BAXLEY,31513 - 2996,APPLING,Black not of Hispanic Origin,M,Cancelled,1980
00655005,2010-11-18,"RISHER, Solomon",110,,LAKE RIDGE DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1960
01167720,2010-8-23,"HAYNES, Danyelle",546,9650,MARIETTA ST,BAXLEY,31513 - 4630,APPLING,White not of Hispanic Origin,F,Active,2018
5576971,2010-8-26,"OSTI, Carey",278,2419,LAKEVIEW DR,BAXLEY,31513 - 3715,APPLING,White not of Hispanic Origin,F,Cancelled,1983
04388628,2010-4-23,"TIPPINS, Walter",431,9076,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1986
00651604,2010-4-3,"GRIFFIS, Lonna",793,9036,ERNEST OBRIEN RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Cancelled,1966
6072236,2010-12-11,"CARTER, Millie",604,,JR ROBERSON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2004
10104582,2010-1-27,"MILES, Edmund",351,527,COREY ST,BAXLEY,31513 - 0944,APPLING,White not of Hispanic Origin,M,Cancelled,1997
00648455,2010-3-4,"CARTER, Kittie",15,616,MILTON SELLERS RD,BAXLEY,31513 - 6441,APPLING,White not of Hispanic Origin,F,Cancelled,1980
00649842,2010-4-24,"ORELLANA, Theodore",132,6117,GOLDEN ISLE W,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1983
