Voter Registration,Registration Date,Name,Street #,Apt #,Street Name,City,Zip Code,County,Race,Gender,Status,Year of Birth
04208276,2011-11-5,"CROSBY, TREVER",447,6796,HERNDON RD,BAXLEY,31513 - 5612,APPLING,White not of Hispanic Origin,M,Cancelled,2011
00654457,2013-8-18,"WALKER, APRIL",911,,LENNOX RD,BAXLEY,31563 - 3314,APPLING,White not of Hispanic Origin,F,Cancelled,2013
00650983,1964-2-22,"LEWIS, REX",906,6766,BRANCH RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1964
00650832,1979-2-23,"MOORE, LIZ",626,4969,RUSSELL RD,BAXLEY,31513 - 2911,APPLING,White not of Hispanic Origin,F,Active,1979
10127121,2019-5-13,"YOUNG, NORAH",916,,STEPHEN HERNDON RD,BAXLEY,31513 - 3914,APPLING,White not of Hispanic Origin,F,Cancelled,2019
04376325,2014-10-6,"REYNOLDS, LENARD",177,,ALTAMAHA SCHOOL RD,BAXLEY,31513,APPLING,Hispanic,M,Active,2014
05569108,1995-1-25,"CROSBY, GRACE",261,,HENDRICKS RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1995
08829972,2001-12-3,"GARDNER, GEOFFREY",859,1012,GOLDEN ISLE W,BAXLEY,31513 - 0513,APPLING,Black not of Hispanic Origin,M,Active,2001
00652610,1993-6-2,"SPELL, LUISA",712,,RR 2 BOX 35,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1993
11790305,1962-7-3,"PARKER, KADENCE",397,,DOC MCTIER RD,BAXLEY,31513 - 2386,APPLING,Unknown,F,Inactive,1962
00654260,1992-9-14,"BERRUGUIN, FELIX",671,6472,ELLIS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1992
4332203,2023-11-3,"EASON, ALCIDE",657,,ACORN LN,BAXLEY,31513 - 7331,APPLING,Black not of Hispanic Origin,M,Active,2023
06474987,1996-9-1,"STERLING, MARIBEL",418,863,NAILS FERRY RD,BAXLEY,31513,APPLING,Unknown,F,Inactive,1996
00653748,1964-2-22,"JOSEY, BOBBIE",92,,TIPPINS ST,BAXLEY,31513 - 2905,APPLING,Black not of Hispanic Origin,F,Cancelled,1964
06871220,1995-3-1,"PARROTT, HILMA",988,4507,ALTAMAHA SCHOOL RD,BAXLEY,31513 - 0815,APPLING,White not of Hispanic Origin,F,Cancelled,1995
13111354,1999-11-6,"PHILLIPS, RUTHIE",82,132,LAMB RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1999
648601,2009-6-8,"HOWARD, MOSHE",420,2912,BEN CARTER RD,SURRENCY,31513 - 9018,APPLING,White not of Hispanic Origin,M,Active,2009
13190986,1972-2-14,"SHERROD, FORD",596,4598,DOGWOOD LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1972
03649729,2001-5-10,"ROSS, CONNIE",445,7226,THORNTON RD,PATTERSON,31513 - 6598,APPLING,White not of Hispanic Origin,M,Active,2001
08772047,1998-11-19,"AHL, DELTA",717,6061,HATCH PKWY N,BAXLEY,31513 - 7149,APPLING,White not of Hispanic Origin,F,Cancelled,1998
00648380,1989-4-2,"BLACK, ANISSA",529,6591,GA HIGHWAY 121 SE,BAXLEY,31513 - 7294,APPLING,White not of Hispanic Origin,F,Active,1989
8915852,1962-3-12,"MILES, GEORGIANA",366,3809,E ALLEN ST,BAXLEY,31513 - 0131,APPLING,White not of Hispanic Origin,F,Active,1962
05610494,1979-3-16,"JAMES, ELEANOR",542,6777,POOR ROBIN EXT,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1979
08144493,1977-5-14,"BAXLEY, GERARD",665,7779,ZOAR RD,BAXLEY,31555,APPLING,White not of Hispanic Origin,Unknown,Active,1977
05225489,1961-11-12,"JONES, ARLIE",405,4857,BRYANT ST,BAXLEY,31539 - 7686,APPLING,Black not of Hispanic Origin,M,Cancelled,1961
647019,2005-2-27,"SELLERS, EARLENE",789,,HUNTER RD,BAXLEY,31513 - 3405,APPLING,White not of Hispanic Origin,F,Active,2005
10965612,1988-6-24,"BEECHER, VALARIE",325,,HIGHLAND DR,BAXLEY,31513 - 4430,APPLING,Black not of Hispanic Origin,F,Active,1988
00652989,2009-4-15,"ALTMAN, MANUELA",46,150,W TOLLISON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2009
06783394,2019-2-24,"BROWN, JOCELYN",598,5899,DYAL SCHOOL RD,BAXLEY,31513 - 0724,APPLING,White not of Hispanic Origin,F,Active,2019
13028299,2010-2-16,"WOOTEN, DELMAS",764,,BLACKSHEAR HWY,BAXLEY,31513 - 5524,APPLING,White not of Hispanic Origin,M,Active,2010
06399257,1964-3-10,"KAUGER, CAMILLA",999,,BETHEL FREEWILL RD,BAXLEY,31513 - 8809,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1964
00647741,2013-7-5,"HARRIS, TONJA",613,779,BLACKSHEAR HWY,BAXLEY,31555 - 6210,APPLING,White not of Hispanic Origin,F,Active,2013
00652962,1970-12-18,"CARTER, PRISCILLA",897,3005,MILLIKIN CHURCH RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Active,1970
08347337,1985-2-9,"BROWN, GARFIELD",348,7135,JEFFERY TURNER RD,BAXLEY,31555 - 6210,APPLING,White not of Hispanic Origin,M,Cancelled,1985
12277719,1970-9-24,"MURRAY, GUADALUPE",589,,RED FOX RD,BAXLEY,31513 - 4240,APPLING,White not of Hispanic Origin,M,Active,1970
01528334,2005-10-22,"ALLEN, HOWELL",284,,DORIS ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,2005
05627673,2006-2-21,"HESTERS, CAMERON",901,3908,MOODY ST,BAXLEY,31513,APPLING,Hispanic,M,Active,2006
04500487,1989-11-13,"GRAHAM, RAMIRO",170,,JOHNSON ST,BAXLEY,31513 - 3384,APPLING,White not of Hispanic Origin,M,Cancelled,1989
11704006,2020-11-28,"BOURQUINE, QUINN",177,5622,ED CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2020
13270968,2007-12-1,"WYNN, OKEY",772,,DEERFIELD DR,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2007
05516631,2003-6-3,"ANDERSON, SALVADOR",884,7523,GA HIGHWAY 144 NE,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2003
06406431,1973-9-22,"BRANTLEY, JOANNE",751,6567,LACKAWANNA ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1973
00647410,1972-8-16,"JAMES, ELLEN",115,,CAIN RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1972
07736592,2012-5-9,"GRIFFIS, MARCEL",339,,BUCK HEAD RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,2012
00647681,2001-12-9,"SILVA, JERALDINE",468,,LENNOX RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2001
11776693,1996-2-21,"KIMMONS, TUCKER",972,,GOLDEN ISLE W,SURRENCY,31513 - 0354,APPLING,Unknown,M,Active,1996
00654144,2010-9-18,"SPIKES, CHASTITY",273,,MILES RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2010
10723264,1989-9-16,"DOUGLAS, MARTIN",43,,BOATRIGHT LN,BAXLEY,31513 - 2941,APPLING,Black not of Hispanic Origin,M,Cancelled,1989
08907791,2002-1-6,"HUDSON, JERRY",231,,MOODY ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2002
13261757,1993-1-14,"ROGERS, SALVATORE",950,7130,PRENTISS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1993
06761444,1992-5-26,"SPELL, VERN",828,,BUCK HEAD RD,SURRENCY,31513 - 3128,APPLING,White not of Hispanic Origin,M,Active,1992
652553,1964-1-16,"YAWN, DELL",213,5210,DAVID CARTER RD,BAXLEY,31513 - 7632,APPLING,Black not of Hispanic Origin,M,Active,1964
03247407,2006-8-7,"BRIGMAN, BOOKER",448,,GOLDEN ISLE E,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Active,2006
07397447,1978-6-20,"TUTEN, ROMEO",176,,TEN MILE RD,BAXLEY,31513 - 8217,APPLING,White not of Hispanic Origin,M,Active,1978
13468645,1967-5-11,"MILES, MATHEW",2,2858,COREY ST,BAXLEY,31513 - 5127,APPLING,Unknown,M,Cancelled,1967
12011043,2013-8-24,"VAUGHN, CAREN",832,2560,COOT JONES ST,HAZLEHURST,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2013
05348855,1971-11-17,"CASTILLO, SHARI",844,4807,JEKYLL RD,SURRENCY,31518,APPLING,White not of Hispanic Origin,F,Active,1971
00652693,2007-1-18,"BATTEN, GORDON",615,2405,ZOAR RD,HAZLEHURST,31513,APPLING,White not of Hispanic Origin,Unknown,Active,2007
04319876,1961-2-19,"WILLIAMS, CORBIN",564,,NAIL RD,BAXLEY,31513 - 4430,APPLING,Black not of Hispanic Origin,M,Cancelled,1961
05430898,2023-12-11,"SIKES, ISAAC",663,9823,SELLERS RD,BAXLEY,31513,APPLING,Unknown,M,Cancelled,2023
04234068,1998-2-17,"LEGGETT, MELISSA",345,6441,MORRIS RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Active,1998
00653091,2006-3-18,"MURRAY, JESSE",620,,W ALLEN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2006
00650449,2018-12-19,"LAMB, HENRY",451,,PRENTISS RD,BAXLEY,31557,APPLING,Black not of Hispanic Origin,M,Cancelled,2018
00652099,2018-6-20,"CAMPANA, WESLEY",578,7588,W ALLEN ST,BAXLEY,31513 - 7233,APPLING,Black not of Hispanic Origin,M,Cancelled,2018
04392858,1981-7-18,"WOODS, FRED",983,9950,LIGHTSEY BOYETTE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1981
4332152,2008-7-8,"JOHNSON, JACQUELINE",967,1847,POOR ROBIN RD,SURRENCY,31513 - 7233,APPLING,Black not of Hispanic Origin,F,Cancelled,2008
05395068,1986-2-2,"WILLIAMS, MACEY",117,1100,WEBB RD,BAXLEY,31513 - 2466,APPLING,Black not of Hispanic Origin,F,Active,1986
04967147,1967-8-12,"MORRIS, CANDICE",432,4882,SMART RD,BAXLEY,31513 - 7507,APPLING,White not of Hispanic Origin,F,Active,1967
06396412,1982-7-6,"GIBBS, ADRIAN",677,,HOLMESVILLE AVE,BAXLEY,31539 - 7684,APPLING,White not of Hispanic Origin,M,Active,1982
00653099,1998-7-7,"HENRY, ANN",340,83,PEACHTREE ST,BAXLEY,31513 - 5884,APPLING,White not of Hispanic Origin,F,Cancelled,1998
04232346,1969-5-17,"BRINSON, HAYDEN",933,,MARIETTA ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1969
03328096,1989-4-24,"WOLFSON, TIM",490,9800,S MAIN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1989
00654398,1965-9-24,"GREEN, VICTOR",425,3970,MOODY ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1965
00651735,2013-6-5,"THOMAS, ERIN",832,7172,RED DOT RD,SURRENCY,31513,APPLING,Unknown,M,Active,2013
10773622,1974-11-20,"SUMNER, KAYLEE",261,5741,KATE MANN RD,BAXLEY,31513 - 1557,APPLING,White not of Hispanic Origin,F,Active,1974
3891459,2000-6-28,"BAXLEY, TYLER",326,7429,LORD ST,BAXLEY,31513 - 4410,APPLING,Unknown,M,Active,2000
07811407,1996-11-8,"OQUINN, ANNABELLA",781,8012,STONE RD,BAXLEY,31513 - 4922,APPLING,Black not of Hispanic Origin,F,Active,1996
00649580,1988-6-10,"CROSBY, CORNELIUS",582,4081,ED CARTER RD,BAXLEY,31513 - 9807,APPLING,White not of Hispanic Origin,M,Cancelled,1988
654487,1989-7-5,"CHURCH, NAOMA",826,,TEN MILE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1989
08657146,1991-10-15,"WILLIAMS, BROCK",454,8517,DYAL SCHOOL RD,BAXLEY,31563 - 2826,APPLING,White not of Hispanic Origin,M,Active,1991
11461038,1990-2-6,"CROSBY, RUDY",669,706,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1990
05383194,1970-3-11,"COLLINS, MALISSA",150,8526,KENNEDY RD,BAXLEY,31513 - 4417,APPLING,White not of Hispanic Origin,Unknown,Active,1970
03434641,1969-8-15,"WILLIAMS, EARNEST",453,2091,MARTIN ST RR 1,BAXLEY,31513 - 9712,APPLING,Hispanic,M,Cancelled,1969
01168789,1962-1-23,"BOHANNON, KIRBY",79,2276,HATCH PKWY N,SURRENCY,31513 - 4286,APPLING,White not of Hispanic Origin,F,Active,1962
06191015,1992-6-2,"BOOHER, HOLLIS",94,9526,HATCH PKWY N,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1992
00655185,2016-5-2,"EATON, RAMONA",314,4412,ALTMAN CEMETERY RD,SURRENCY,31513 - 3732,APPLING,White not of Hispanic Origin,F,Active,2016
13333310,2009-3-2,"WILLIAMS, BONNIE",613,,DAIRY RD,BAXLEY,31513 - 7421,APPLING,White not of Hispanic Origin,F,Active,2009
06890163,1997-7-26,"RYALS, ANTHONY",848,950,JIMMY SHIPES RD,ODUM,31513 - 0880,APPLING,White not of Hispanic Origin,F,Cancelled,1997
04964964,1993-10-4,"ROWELL, LEONARD",922,,OAK RIDGE RD,BAXLEY,31513 - 5209,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1993
10020373,1988-3-13,"BOWEN, MADELYNN",753,,N BEACH ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1988
00652337,1964-7-25,"DYAL, JUAN",206,,S LEE ST,BAXLEY,31513 - 2707,APPLING,White not of Hispanic Origin,M,Cancelled,1964
4539679,1985-9-24,"ROBERTS, SOPHIA",606,7381,KYLE STAINES RD,BAXLEY,31513 - 4800,APPLING,White not of Hispanic Origin,F,Active,1985
01336212,2007-8-28,"GRIFFIS, FAITH",769,,HATCH PKWY N,BAXLEY,31513 - 7105,APPLING,White not of Hispanic Origin,F,Cancelled,2007
13226058,1996-11-17,"KERSEY, SAGE",554,,MOODY ST,BAXLEY,31513,APPLING,Unknown,F,Active,1996
00652229,1963-2-1,"LEWIS, AMY",916,2386,W TOLLISON ST,SURRENCY,31513 - 3734,APPLING,Black not of Hispanic Origin,F,Active,1963
652089,2001-10-6,"SELLERS, KAYLEN",328,,GA HIGHWAY 144 NE,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2001
