Voter Registration,Registration Date,Name,Street #,Apt #,Street Name,City,Zip Code,County,Race,Gender,Status,Year of Birth
07489668,4/17/1965,"OGDEN, NOVELLA",531,,SATILLA CHURCH RD,BAXLEY,31513 - 6801,APPLING,White not of Hispanic Origin,F,Active,1965
05834890,4/2/2011,"CRAVEY, ALEXIS",507,993,NFL DR,BAXLEY,31513 - 7639,APPLING,White not of Hispanic Origin,F,Active,2011
6251997,3/15/2003,"FOLSOM, MOLLY",9,,WAREHOUSE AVE,BAXLEY,31513 - 3038,APPLING,White not of Hispanic Origin,F,Active,2003
12493937,8/21/1993,"HACHEM, GLENN",654,280,ZOAR RD,BAXLEY,31513 - 1807,APPLING,White not of Hispanic Origin,M,Active,1993
07492621,11/19/1974,"WATSON, KRYSTINA",735,495,LAKE MAYERS RD,BAXLEY,31513 - 6807,APPLING,White not of Hispanic Origin,F,Active,1974
11862094,6/16/2020,"ORTIZ SALAZAR, JEANIE",364,796,PRENTISS RD,BAXLEY,31513 - 0120,APPLING,White not of Hispanic Origin,F,Cancelled,2020
06564779,9/28/1991,"HUNTER, JULISSA",829,,LAMAR CROSBY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1991
12685908,5/9/2008,"BAXLEY, JACKIE",255,723,OLD SURRENCY RD NE,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2008
6943229,11/26/1977,"ROBERSON, JAMEL",299,702,MAGNOLIA DR,BAXLEY,31513 - 5105,APPLING,White not of Hispanic Origin,M,Active,1977
11254878,8/7/1994,"CLOTFELTER, MINNIE",410,,BRANDON ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1994
00651572,4/14/2012,"POBLETE, TRACE",4,71,BUCK HEAD RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2012
00655521,11/18/1963,"SMITH, JANE",667,,CREOSOTE RD,BAXLEY,31513 - 1064,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1963
07640602,6/10/1978,"CLEMENTS, JUDITH",679,254,CLELAND LN,BAXLEY,31518 - 4341,APPLING,White not of Hispanic Origin,F,Active,1978
07811836,10/5/2000,"OSTERHOUDT, SANTIAGO",964,328,CHAD CLAXTON ST,SURRENCY,31513,APPLING,Black not of Hispanic Origin,M,Active,2000
00655487,9/4/2016,"MOORE, KENNEDY",799,285,JAMES STANFIELD RD,BAXLEY,31513 - 0745,APPLING,White not of Hispanic Origin,F,Active,2016
02302763,10/28/1976,"ANDERSON, RANDAL",739,,GA HIGHWAY 144 NE,BAXLEY,31513 - 8007,APPLING,White not of Hispanic Origin,M,Cancelled,1976
00654315,5/10/1976,"SPEARMON, DONELL",506,549,S MAIN ST,BAXLEY,31513 - 0129,APPLING,White not of Hispanic Origin,M,Cancelled,1976
07857472,9/8/1960,"HOLLOWAY, IRVIN",511,,BEN CARTER RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Inactive,1960
